index,prediction
1252,0.4736672901899907
1253,0.08756894174032058
1254,0.03300203964155706
1255,0.11866451796439806
1256,0.9894455021200991
1257,0.5146134093482589
1258,0.15013708799988718
1259,0.07159136522180612
1260,0.10554353499428383
1261,0.13390832198585714
1262,0.05537925305808128
1263,0.38992101993220873
1264,0.06523884990484917
1265,0.10546624715815171
1266,0.1788845803301002
1267,0.08947392353095611
1268,0.13265916635947958
1269,0.03344554502145411
1270,0.24144817579756206
1271,0.553615729901304
1272,0.27307816404227403
1273,0.13172178387467132
1274,0.7904906161770888
1275,0.13957458042468296
1276,0.04042058118236974
1277,0.1440837729014369
1278,0.2488448068034821
1279,0.5985165190456347
1280,0.1547136327005032
1281,0.19764185217487945
1282,0.0880886780819314
1283,0.09028222844892751
1284,0.09513457499152757
1285,0.08762329239373765
1286,0.155192545574384
1287,0.15767994040757433
1288,0.7314336382361432
1289,0.07553970144347631
1290,0.046020835363734476
1291,0.2487403609230268
1292,0.06568448657391884
1293,0.21278040889695363
1294,0.02626922869658512
1295,0.1365822353681144
1296,0.8359011561546613
1297,0.17848758304869936
1298,0.14758741303561876
1299,0.10377898986304893
1300,0.05756134616009949
1301,0.27300150986377797
1302,0.4587519361863914
1303,0.0754554603378148
1304,0.20105038016385363
1305,0.08421653129987325
1306,0.06615531254424364
1307,0.984548421581262
1308,0.026793594478432495
1309,0.8011998740630231
1310,0.06219535073317141
1311,0.041922479531331255
1312,0.06615531254424364
1313,0.10140322361117932
1314,0.12540228750732416
1315,0.9578805840616982
1316,0.13133395566145503
1317,0.3545971640924114
1318,0.04876999803633297
1319,0.3553427656431856
1320,0.03973088440240817
1321,0.18826376204810988
1322,0.09564257063070815
1323,0.02683241672101574
1324,0.17351872287356887
1325,0.3476447226335317
1326,0.801514217096131
1327,0.15280196850718936
1328,0.20366253515019944
1329,0.22786765719998747
1330,0.5659022656081534
1331,0.31523922518657826
1332,0.06777302145156423
1333,0.03926438157561708
1334,0.3878904745300718
1335,0.6353763537343788
1336,0.31312589762320864
1337,0.46824957289293145
1338,0.1903621524367009
1339,0.07803101090819217
1340,0.07803101090819217
1341,0.19434292942497397
1342,0.017780090446414203
1343,0.22679470701430968
1344,0.00555996584731197
1345,0.11754806884809574
1346,0.18216757165359218
1347,0.14337470299331975
1348,0.17633903424172184
1349,0.054478559290132365
1350,0.44658100671327733
1351,0.16354209470559658
1352,0.04699845000715361
1353,0.38800216608773747
1354,0.7656527740469393
1355,0.0936613095181747
1356,0.1730538887413387
1357,0.03398084718538132
1358,0.9613931007690268
1359,0.06509419768255043
1360,0.05898793150152949
1361,0.04234464296998423
1362,0.10876402789328739
1363,0.2144023056862744
1364,0.2795116323864522
1365,0.3626573720801331
1366,0.10168953240480696
1367,0.13969711788106992
1368,0.06952114736963529
1369,0.2551861069735813
1370,0.14720417144688158
1371,0.8610649140481205
1372,0.027980584601026023
1373,0.1826297799403975
1374,0.17409921581088977
1375,0.11121933629412584
1376,0.24051001775310638
1377,0.05138567139867751
1378,0.08034585330969532
1379,0.08918736906087621
1380,0.3423032596167682
1381,0.1558948739363334
1382,0.19199204106515588
1383,0.551812907322972
1384,0.7973324386314028
1385,0.05553307165473835
1386,0.2493232969741331
1387,0.11016742451477882
1388,0.05787056381311184
1389,0.03825043295195216
1390,0.08974263226049613
1391,0.06978169702947454
1392,0.02235721117046688
1393,0.03561737223787178
1394,0.04787130762140093
1395,0.06827264927320213
1396,0.06291980083836411
1397,0.09923128565707572
1398,0.05811958174905222
1399,0.0712136612569454
1400,0.04260440473526559
1401,0.03656108863293296
1402,0.13507217604996902
1403,0.0405588379321356
1404,0.05022960909954255
1405,0.0674235538813913
1406,0.12200578992412484
1407,0.44038220318731913
1408,0.6133198833599949
1409,0.028156940057957117
1410,0.028156940057957117
1411,0.03907024593895346
1412,0.0998111240321357
1413,0.26481127284805134
1414,0.031307051622219674
1415,0.1382018961585996
1416,0.06361081581764157
1417,0.5793822189157222
1418,0.30455629242140114
1419,0.5671586034891339
1420,0.06871859296900186
1421,0.05337515843283758
1422,0.6173207627274306
1423,0.23365056889557662
1424,0.12008085824802449
1425,0.22821328448999414
1426,0.07553970144347631
1427,0.05173603756224123
1428,0.6848530629918197
1429,0.6935771038666083
1430,0.06434256205115292
1431,0.02922136757540078
1432,0.05510315450941908
1433,0.551812907322972
1434,0.8622228176746441
1435,0.04217006815102602
1436,0.07514941615923551
1437,0.08754304246402579
1438,0.13615318453497452
1439,0.7288235269328313
1440,0.03629062258536593
1441,0.08566966290249577
1442,0.13957698277755012
1443,0.22205514163832535
1444,0.11617109749208576
1445,0.1726309176124737
1446,0.052750315348724514
1447,0.028097590300508235
1448,0.04795744453991739
1449,0.020822974051136277
1450,0.15208065280372976
1451,0.27979041951173067
1452,0.7813858425076727
1453,0.3335691352246141
1454,0.16178452271725144
1455,0.1419545195258812
1456,0.17899301693106753
1457,0.15620988107018538
1458,0.5218136940223065
1459,0.2629486994406656
1460,0.32958815908541583
1461,0.21841600774938807
1462,0.1015431950472181
1463,0.3072488921583378
1464,0.08307288398776919
1465,0.21730064913613814
1466,0.05284009756438706
1467,0.1262560818767843
1468,0.26496575644880105
1469,0.08876694920500668
1470,0.10835998666191507
1471,0.06404009097986185
1472,0.05632100599157656
1473,0.042407642323346706
1474,0.06051819814207652
1475,0.6177778069470948
1476,0.164605084575478
1477,0.19226557498912752
1478,0.24393714468302946
1479,0.07803101090819217
1480,0.8093750196867839
1481,0.10360440799027133
1482,0.07209359727420486
1483,0.3757531235643853
1484,0.4349010208401897
1485,0.15927334968755338
1486,0.36699122185061717
1487,0.045833216164287024
1488,0.3347556069167867
1489,0.18641529001003126
1490,0.19954402776293265
1491,0.10696166502626955
1492,0.16442706301644217
1493,0.09497771991168465
1494,0.09946921211969825
1495,0.0651853443620423
1496,0.11466404308367277
1497,0.24654268955382988
1498,0.1578628764318635
1499,0.07877149771069247
1500,0.15115419039373418
1501,0.24224056363887556
1502,0.11369144220684756
1503,0.1658532366723381
1504,0.26574342033330245
1505,0.47864161780554826
1506,0.1296311546628431
1507,0.43710432550784883
1508,0.08126248171183324
1509,0.10868272130625387
1510,0.24393714468302946
1511,0.2495534873504633
1512,0.10585707470670358
1513,0.21218955496466066
1514,0.1181269991254455
1515,0.19480206048373952
1516,0.10509416373182862
1517,0.12702661273467597
1518,0.10496344434299007
1519,0.36684718812994044
1520,0.15563304474447395
1521,0.13889863880473172
1522,0.10898773920753423
1523,0.14039368694137871
1524,0.08574087546141711
1525,0.11403600327246721
1526,0.1885630338859862
1527,0.12014288736328031
1528,0.1290854421301725
1529,0.08585811589701552
1530,0.1370670225073166
1531,0.10481572609215185
1532,0.09207386053521546
1533,0.13132417966387824
1534,0.08006929932454386
1535,0.16479620779489954
1536,0.09814461803810073
1537,0.12796133595066939
1538,0.1765810557740524
1539,0.0929665787368454
1540,0.09230706928915253
1541,0.13193065821666158
1542,0.09257468226698527
1543,0.10830137728390804
1544,0.11334369708577674
1545,0.06151713030691286
1546,0.12956605361676707
1547,0.11070405930729478
1548,0.08765021557137655
1549,0.08148347424968509
1550,0.11504599726502801
1551,0.11308249690516786
1552,0.09402756378062782
1553,0.08340496211150496
1554,0.04860441602662918
1555,0.11394788812900535
1556,0.10132155188006026
1557,0.11222793721625872
1558,0.2646507946314706
1559,0.12156928605677814
1560,0.23105563124367026
1561,0.20147634214497653
1562,0.10679794527557882
1563,0.15831761442528047
1564,0.08296091647924131
1565,0.11153707589408512
1566,0.16079762629787753
1567,0.2967147502459032
1568,0.06490523613626083
1569,0.1536197909270317
1570,0.08247497398096518
1571,0.2759497523339462
1572,0.07673644720487459
1573,0.2524347905812195
1574,0.08191495791995067
1575,0.10679794527557882
1576,0.07744114287158856
1577,0.16053776384522225
1578,0.06601091950098792
1579,0.16253373247188801
1580,0.1030832495377111
1581,0.11992512499654397
1582,0.22343369412446717
1583,0.09839907523432738
1584,0.09482328163996277
1585,0.10399918590759615
1586,0.16219367661584172
1587,0.10884654476786662
1588,0.059388713798533464
1589,0.052106635215180164
1590,0.11475229246159217
1591,0.14184964060427413
1592,0.2826088989960963
1593,0.0795514120490767
1594,0.0979179396382746
1595,0.07576862333539132
1596,0.3379861678876753
1597,0.05463605276037897
1598,0.0895119624547807
1599,0.3586184011512973
1600,0.11094155798825157
1601,0.24415830520715295
1602,0.06402448427831862
1603,0.3037183359797866
1604,0.11557791734823769
1605,0.08524472788384242
1606,0.11434062856995457
1607,0.25070829481847945
1608,0.1543383916675582
1609,0.23967030558110253
1610,0.13810115456830685
1611,0.06692441072705142
1612,0.11046348352448515
1613,0.10902307414057145
1614,0.06728132614149908
1615,0.11225159804497092
1616,0.12543440139278697
1617,0.07402036294521203
1618,0.12601826667329724
1619,0.10217786221444233
1620,0.06594050872476492
1621,0.27633033851694927
1622,0.128261883519161
1623,0.09207386053521546
1624,0.14083492510316106
1625,0.06806082442582692
1626,0.0942545145172735
1627,0.09888833401249165
1628,0.08001654728187092
1629,0.09095256506221354
1630,0.08423923485998155
1631,0.07990657484308887
1632,0.1035944279741671
1633,0.1422595847635358
1634,0.1712445203942908
1635,0.14083492510316106
1636,0.09932179707206082
1637,0.09050131687910443
1638,0.10146597271607821
1639,0.08531526309617567
1640,0.06487988064171556
1641,0.10906428843499687
1642,0.13451707049577558
1643,0.10135989480550496
1644,0.10953443676076363
1645,0.07643032579887116
1646,0.26209267014969534
1647,0.18157127438903484
1648,0.08603465689152671
1649,0.167437724821263
1650,0.06669626888730312
1651,0.16035321947259465
1652,0.09428390084505074
1653,0.10868027007099237
1654,0.30496020610497815
1655,0.143020177181349
1656,0.11503186432770819
1657,0.09370877075085175
1658,0.18787991854024888
1659,0.26258323295850206
1660,0.17390917380897605
1661,0.10547999067945968
1662,0.08313831574634259
1663,0.08256305514070589
1664,0.18396041681145503
1665,0.20666873676671732
1666,0.17257946855934084
1667,0.18396041681145503
1668,0.08910913724917553
1669,0.10824462599067798
1670,0.11458645769235683
1671,0.1488937799626635
1672,0.07965297551687865
1673,0.09813875108829925
1674,0.07940947575157975
1675,0.09186084980740229
1676,0.08979315123992881
1677,0.11544064749603192
1678,0.10509074034678731
1679,0.11087293552918022
1680,0.07359707045736942
1681,0.05373926743643804
1682,0.1022207254226812
1683,0.10678084367228323
1684,0.10088756699046006
1685,0.09976253545730977
1686,0.09892475910228403
1687,0.08477658032537568
1688,0.06162040450001552
1689,0.0824477327262835
1690,0.0556410732674676
1691,0.08381443324869595
1692,0.16405719640723343
1693,0.0812334628673811
1694,0.18396041681145503
1695,0.0976666684872193
1696,0.06697239289806023
1697,0.06799929705488299
1698,0.09809183071316277
1699,0.1318814860825754
1700,0.10723775954375211
1701,0.09183846821493433
1702,0.12661060105482058
1703,0.1998248116346084
1704,0.0906658711856216
1705,0.1504639039489302
1706,0.0848606729400089
1707,0.10449315742372334
1708,0.06799929705488299
1709,0.08310944341026205
1710,0.07480347283322776
1711,0.11002542183878944
1712,0.09304402101599979
1713,0.07521374405243667
1714,0.09617263433934373
1715,0.16200622120727415
1716,0.12712057011569697
1717,0.11680765659489188
1718,0.12812534702059047
1719,0.08026293758046563
1720,0.08804102971275268
1721,0.08668524525136054
1722,0.12175670535667057
1723,0.0971506314496977
1724,0.08577478358995295
1725,0.08956574750467508
1726,0.08819767736524417
1727,0.2443099691221642
1728,0.31380732141984424
1729,0.36760988880630624
1730,0.08569042858501477
1731,0.07972318939128736
1732,0.10692558133053061
1733,0.09177722938685758
1734,0.09105469800697602
1735,0.0886788868195732
1736,0.20236763953286954
1737,0.18386534506518354
1738,0.08950399921174586
1739,0.10929457034106249
1740,0.061079062844308016
1741,0.13180381746248285
1742,0.24772233363805737
1743,0.244880881121299
1744,0.09101123061571156
1745,0.10506627053329652
1746,0.12274403199767812
1747,0.1360878242257373
1748,0.10244797394208435
1749,0.0811342202905568
1750,0.19094616511148585
1751,0.03143322606052336
1752,0.21847960517431997
1753,0.06590649181978464
1754,0.07728416923086565
1755,0.08701345755768954
1756,0.04193767657614098
1757,0.10615389115236155
1758,0.15198382313835954
1759,0.7367608366127693
1760,0.2795995151970676
1761,0.146411927383705
1762,0.9657556568642763
1763,0.06274093750985348
1764,0.04616634551243502
1765,0.17952603145910795
1766,0.08858273193898394
1767,0.1831835981414801
1768,0.2656195593654084
1769,0.05512708121302341
1770,0.09825249151583233
1771,0.18320040837549384
1772,0.1736115938477231
1773,0.17147239764400202
1774,0.06274093750985348
1775,0.12125487995840861
1776,0.0941164623559283
1777,0.06140558467484999
1778,0.3509559775437433
1779,0.25309134370748826
1780,0.037439367464188855
1781,0.08819109154046945
1782,0.05940589640206926
1783,0.7514880002303478
1784,0.31749884149361635
1785,0.2176108663329033
1786,0.9531793080156266
1787,0.5271989019861221
1788,0.10081284149092035
1789,0.05940589640206926
1790,0.10057372312207641
1791,0.08165049833895792
1792,0.05940589640206926
1793,0.6368759760812933
1794,0.992932070830462
1795,0.07274294616195753
1796,0.030856734030657952
1797,0.4071916204723727
1798,0.05158027361843707
1799,0.32592933938045515
1800,0.15748762360825166
1801,0.08622837062477783
1802,0.1798112400309203
1803,0.03388466862605286
1804,0.07745979286602911
1805,0.2842036104194702
1806,0.36481246737411277
1807,0.3966302627128048
1808,0.12881945319996538
1809,0.06823763636416222
1810,0.3293488340950347
1811,0.015708731327202703
1812,0.0642496852098651
1813,0.14747278973993505
1814,0.5946407867745152
1815,0.1443768290415236
1816,0.9532010059017
1817,0.17846064777361845
1818,0.16596007338302018
1819,0.11620935020538223
1820,0.1034706359861979
1821,0.2845190468845095
1822,0.33191529629578226
1823,0.14032838280747786
1824,0.2840274697082309
1825,0.30431534787989667
1826,0.10314725902934799
1827,0.6563422324436657
1828,0.2842036104194702
1829,0.11184457487931514
1830,0.04656408298769733
1831,0.15544589740660994
1832,0.9176889813746153
1833,0.1825554389445381
1834,0.33278292545527194
1835,0.2666341958727492
1836,0.8068224614294871
1837,0.10454824345573689
1838,0.33245240396709563
1839,0.8005745057519634
1840,0.1366657724030859
1841,0.05940589640206926
1842,0.7747223209150298
1843,0.05764934986101281
1844,0.9460210787531695
1845,0.16274274067367298
1846,0.06746460182488477
1847,0.9760596068116871
1848,0.9740001580599774
1849,0.07099167647121414
1850,0.21631833380406448
1851,0.09480685919556865
1852,0.2312517445948853
1853,0.7270668088879711
1854,0.059547340137101314
1855,0.08223261314971693
1856,0.06110209355449692
1857,0.06457945164788932
1858,0.08027121814924874
1859,0.41420504033625777
1860,0.05805488164762597
1861,0.13871659162658911
1862,0.6838340910039739
